name,street,postcode,city,latitude,longitude,profiles
Studio Julius,Malpakantie 17,33470,Ylöjärvi,61.546635,23.5846748,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Julius/Yl%C3%B6j%C3%A4rvi/yhteystiedot/1608392
Studio Koskinen Rantanen Oy,Puna-ahontie 44 B,03400,Vihti,60.1845685,24.4338352,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Koskinen+Rantanen+Oy/Vihti/yhteystiedot/842623
Studio Kukkapuro,Alppitie 23,02700,Kauniainen,65.0346199,25.4601293,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Kukkapuro/Kauniainen/yhteystiedot/917350
Studio Louekari Urban Agentur,Eerikinkatu 2,00100,Helsinki,60.1677885,24.9372757,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Louekari+Urban+Agentur/Helsinki/yhteystiedot/1602576
Studio Rappu,Hiekkatie 10,90440,Kempele,60.939727,25.9655369,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Rappu/Kempele/yhteystiedot/3507748
Studio Rosberg Oy,Kuninkaankatu 29,33200,Tampere,61.4961065,23.7581946,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Rosberg+Oy/Tampere/yhteystiedot/3312294
Studio Susanna Raunio Oy,Humalistonkatu 14 B,20100,Turku,60.1838015,24.9177777,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Susanna+Raunio+Oy/Turku/yhteystiedot/3264885
Studio Ö Aktiebolag,Norra Esplanadgatan 4 B,22100,Mariehamn,60.0973815,19.9361185,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+%C3%96+Aktiebolag/Mariehamn/yhteystiedot/2667127
SuRaVa Oy,Pelimannintie 57,61310,Panttila,60.237359,24.8801661,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/SuRaVa+Oy/Panttila/yhteystiedot/3035532
Sukove Ky,Rikantilantie 342,27150,Eurajoki,61.1644833,21.7117294,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sukove+Ky/Eurajoki/yhteystiedot/548568
Superplan Int. Oy,Lehtisaarentie 6 D,00340,Helsinki,63.4772459,23.800873,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Superplan+Int+Oy/Helsinki/yhteystiedot/177421
Susan Elo Oy,Pursimiehenkatu 12 A,00150,Helsinki,60.1607481,24.9417164,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Susan+Elo+Oy/Helsinki/yhteystiedot/2700341
Suunnittelemo Oy,Viinikankatu 47 A,33800,Tampere,61.4918944,23.7817506,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelemo+Oy/Tampere/yhteystiedot/3023465
Suunnittelu Luukkanen Pertti Oy,Väärämäentie 6 F,00700,Helsinki,62.3958175,24.8942985,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu+Luukkanen+Pertti+Oy/Helsinki/yhteystiedot/177461
Suunnittelu Markku Hankanen T:Mi,Tervahauta 6,60200,Seinäjoki,62.7547469,22.8223144,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu+Markku+Hankanen+T+Mi/Sein%C3%A4joki/yhteystiedot/3155152
Suunnittelu Oy Muuntaja,Tarkk'ampujankatu 14,00150,Helsinki,60.1608159,24.9441952,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu+Oy+Muuntaja/Helsinki/yhteystiedot/345782
Suunnittelu Rami Ovaskainen,Lohansuonpolku 4 C,02880,Veikkola,60.268993,24.4249749,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu+Rami+Ovaskainen/Veikkola/yhteystiedot/741965
Suunnittelu Tapani Eronen Tmi,Halkosuontie 43,00660,Helsinki,60.243883049999994,24.932785420495573,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu+Tapani+Eronen+Tmi/Helsinki/yhteystiedot/1970180
Suunnittelu Tuire. n,Maijanniitynkatu 18,33580,Tampere,61.484562,23.925631,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu+Tuire+n/Tampere/yhteystiedot/2813544
Suunnittelu ja valvonta Jari Repo,Pajutie 1,83900,Juuka,61.2843946,23.998283928937255,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu+ja+valvonta+Jari+Repo/Juuka/yhteystiedot/1454522
Suunnittelu- ja konsulttitoimisto Huttunen,Haavistontie 2,58200,Kerimäki,62.367339,25.9019226,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelu-+ja+konsulttitoimisto+Huttunen/Kerim%C3%A4ki/yhteystiedot/516757
Suunnittelupalvelu Idealinja Ky,Kalliontie 27,74700,Kiuruvesi,63.9288508,24.9642149,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelupalvelu+Idealinja+Ky/Kiuruvesi/yhteystiedot/2879299
Suunnittelupalvelu Ulla Sallinen,Haapaniementie 243,58920,Kolkontaipale,62.8838743,27.6793161,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelupalvelu+Ulla+Sallinen/Kolkontaipale/yhteystiedot/1221068
Suunnittelustudio Odea Oy,Valtakatu 7,26100,Rauma,61.771908,23.054368,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelustudio+Odea+Oy/Rauma/yhteystiedot/3160743
Suunnittelutoimisto Aluetekniikka Oy,Asemakatu 1,62100,Lapua,62.8969945,27.6804869,https://www.finder.fi/Insin%C3%B6%C3%B6ritoimisto+suunnittelutoimisto/Suunnittelutoimisto+Aluetekniikka+Oy/Lapua/yhteystiedot/124925
Suunnittelutoimisto Hinkkanen Ky,Kauppakuja 2,47200,Elimäki,65.1765757,25.3484424,https://www.finder.fi/Insin%C3%B6%C3%B6ritoimisto+suunnittelutoimisto/Suunnittelutoimisto+Hinkkanen+Ky/Elim%C3%A4ki/yhteystiedot/265771
Suunnittelutoimisto Jaakko Pesonen Oy,Härmälänbölentie 193,25410,Suomusjärvi,60.4051307,23.5553094,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelutoimisto+Jaakko+Pesonen+Oy/Suomusj%C3%A4rvi/yhteystiedot/221976
Suunnittelutoimisto Jenny Tunis Oy,Kokkolinnunkatu 4,65300,Vaasa,63.1243993,21.6634667,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelutoimisto+Jenny+Tunis+Oy/Vaasa/yhteystiedot/2805235
Suunnittelutoimisto Kouhia Pekka Oy,Kiuastie 28 B,02770,Espoo,65.0276181,25.5772119,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelutoimisto+Kouhia+Pekka+Oy/Espoo/yhteystiedot/177511
Suunnittelutoimisto Matti Kärkkäinen,Antti Chydeniuksen Katu 25,67100,Kokkola,63.8419435,23.1347289,https://www.finder.fi/Insin%C3%B6%C3%B6ritoimisto+suunnittelutoimisto/Suunnittelutoimisto+Matti+K%C3%A4rkk%C3%A4inen/Kokkola/yhteystiedot/737881
Suunnittelutoimisto Part Oy,Pussilantie 20,07600,Myrskylä,60.9412171,21.3824245,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelutoimisto+Part+Oy/Myrskyl%C3%A4/yhteystiedot/1819415
Suunnittelutoimisto Pasi Vuorela Ky,Tallitie 13,13500,Hämeenlinna,60.97905575,24.417434,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Suunnittelutoimisto+Pasi+Vuorela+Ky/H%C3%A4meenlinna/yhteystiedot/913164
Sweco Architects Oy,Ilmalanportti 2,00240,Helsinki,60.207749899999996,24.917636799007198,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sweco+Architects+Oy/Helsinki/yhteystiedot/125809
Synopsis Arkkitehdit Oy,Itämerentori 2,00180,Helsinki,60.16408515,24.91424872900457,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Synopsis+Arkkitehdit+Oy/Helsinki/yhteystiedot/3134732
TN-Suunnittelu Oy,Säntietie 145,61360,Mieto,48.8677091,2.3457466,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/TN-Suunnittelu+Oy/Mieto/yhteystiedot/3156508
"TS-ark, Arkkitehtitoimisto Suursalmi",Punavarpusentie 1 A,02660,Espoo,60.2351589,24.804631,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/TS-ark+Arkkitehtitoimisto+Suursalmi/Espoo/yhteystiedot/430231
TUPA architecture Oy,Näsilinnankatu 22 A,33210,Tampere,61.4977161,23.7543254,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/TUPA+architecture+Oy/Tampere/yhteystiedot/3157877
Takt Oy/Taina Väisänen,Kuusistontie 6,33480,Ylöjärvi,60.34993475,24.89565908693843,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Takt+Oy+Taina+V%C3%A4is%C3%A4nen/Yl%C3%B6j%C3%A4rvi/yhteystiedot/3373756
Talosuunnittelu Ari Mäki,Simpantie 15,70910,Vuorela,65.2140407,25.3156006,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Talosuunnittelu+Ari+M%C3%A4ki/Vuorela/yhteystiedot/876578
Taloteema Imatra Oy,Sotkulammentie 37,55100,Imatra,61.1932513,28.80384196211832,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Taloteema+Imatra+Oy/Imatra/yhteystiedot/3264790
Tapani Takkunen,Ollakantie 31,90440,Kempele,64.9118995,25.4980359,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tapani+Takkunen/Kempele/yhteystiedot/1234880
Technical Management Consultant in Helsinki Oy,Kanervatie 9 A,00730,Helsinki,65.0159692,25.5491204,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Technical+Management+Consultant+in+Helsinki+Oy/Helsinki/yhteystiedot/179517
Teekki Oy,Onkitie 3,21100,Naantali,60.47350115,22.041165022379566,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Teekki+Oy/Naantali/yhteystiedot/182021
Teema-arkkitehdit Oy,Oravannahkatori 1,02120,Espoo,60.17564045,24.79240887677539,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Teema-arkkitehdit+Oy/Espoo/yhteystiedot/720331
Terava Group Oy Ltd,Kornetinkuja 5 B,00380,Helsinki,60.2168518,24.8735368,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Terava+Group+Oy+Ltd/Helsinki/yhteystiedot/3068056
Tidyline Oy,Haapasalontie 73,08500,Lohja,60.2447594,24.1580339,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tidyline+Oy/Lohja/yhteystiedot/1691255
Tilanne Arkkitehdit Oy,Itäinen Pitkäkatu 36,06100,Porvoo,60.4445689,22.2786218,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tilanne+Arkkitehdit+Oy/Porvoo/yhteystiedot/2275724
Tilanne toimisto,Monninkatu 23,05900,Hyvinkää,60.63660015,24.845260042750308,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tilanne+toimisto/Hyvink%C3%A4%C3%A4/yhteystiedot/1605303
Tilataitaja,Hallitie 4,91100,Ii,62.77803045,22.885693631794993,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tilataitaja/Ii/yhteystiedot/2350724
Tilatohtorit Oy,Heikinkatu 23,90100,Oulu,65.0138993,25.483494996514946,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tilatohtorit+Oy/Oulu/yhteystiedot/2276768
Timber Bros Oy,Alasintie 3,80130,Joensuu,60.3942304,25.143610322252286,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Timber+Bros+Oy/Joensuu/yhteystiedot/2685790
Timo Pirhonen Tmi,Ertonniementie 6,82360,Onkamo,62.2849032,30.0724615,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Timo+Pirhonen+Tmi/Onkamo/yhteystiedot/871545
Tmi Henna Latva-Mäenpää,Seunalanviita 6,60150,Seinäjoki,62.7677141,22.8971861,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+Henna+Latva-M%C3%A4enp%C3%A4%C3%A4/Sein%C3%A4joki/yhteystiedot/3236466
Tmi Inspit,Kaiskontie 94,33470,Ylöjärvi,61.5635955,23.6331448,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+Inspit/Yl%C3%B6j%C3%A4rvi/yhteystiedot/3076217
Tmi JT Vesanen,Vierukkatie 2,19600,Hartola,61.5777433,26.0253114,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+JT+Vesanen/Hartola/yhteystiedot/890586
Tmi Mikko Lindqvist,Hämeentie 42 B,00500,Helsinki,60.1980088,24.9619986,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+Mikko+Lindqvist/Helsinki/yhteystiedot/3145600
Tmi Oskari Levänen,Vallirinne 6,00430,Helsinki,60.2465216,24.902540950000002,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+Oskari+Lev%C3%A4nen/Helsinki/yhteystiedot/3063551
Tmi Sanna Jutila,Osmalahdenrinne 11,21570,Sauvo,60.3492049,22.5665406,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+Sanna+Jutila/Sauvo/yhteystiedot/3258828
Tmi Simmu,Onkitie 3,21100,Naantali,60.47350115,22.041165022379566,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+Simmu/Naantali/yhteystiedot/3226910
Tmi Tapio Blåfield,Myllytie 12,17200,Vääksy,60.49070515,22.200540910752302,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tmi+Tapio+Bl%C3%A5field/V%C3%A4%C3%A4ksy/yhteystiedot/3109207
Toiminimi A.Kokko,Satakielenkatu 1 A,37630,Valkeakoski,61.6892262,27.3150617,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Toiminimi+A+Kokko/Valkeakoski/yhteystiedot/3258644
Toiminimi Mikko Matias Nurminen,Yrjönkatu 10 C 47,28100,Pori,60.167247,24.939705,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Toiminimi+Mikko+Matias+Nurminen/Pori/yhteystiedot/3288141
Tomi Järvelin Design Oy,Ansaritie 19,36200,Kangasala,60.2091279,24.8862678,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tomi+J%C3%A4rvelin+Design+Oy/Kangasala/yhteystiedot/116535
Traficon Oy,Länsiportti 4,02210,Espoo,60.175123150000005,24.729906935467973,https://www.finder.fi/Insin%C3%B6%C3%B6ritoimisto+suunnittelutoimisto/Traficon+Oy/Espoo/yhteystiedot/181884
Tritektuuri Oy,Mansikkamäentie 13,01860,Perttula,63.1470307,27.9594598,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tritektuuri+Oy/Perttula/yhteystiedot/2708406
Tuomas Siitonen Oy,Tyynenmerenkatu 6 C,00220,Helsinki,60.1584209,24.9215886,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tuomas+Siitonen+Oy/Helsinki/yhteystiedot/2350291
Tuomo Tuukkanen Ky,Keskustie 66,19600,Hartola,62.02222045,27.2064293857428,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tuomo+Tuukkanen+Ky/Hartola/yhteystiedot/1817701
Tuovinen Pekka Ky,Myllyharju 45,02400,Kirkkonummi,60.14348585,24.38777856064941,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Tuovinen+Pekka+Ky/Kirkkonummi/yhteystiedot/2874659
Turun Suunnittelupalvelu Oy,Kalevantie 49,21540,Preitilä,61.4948066,23.7767666,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Turun+Suunnittelupalvelu+Oy/Preitil%C3%A4/yhteystiedot/2563161
Työhuone Piirto,Siilintie 10,37860,Kärjenniemi,64.4038414,27.8059287,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Ty%C3%B6huone+Piirto/K%C3%A4rjenniemi/yhteystiedot/876901
Untoma-ark,Hongonkuja 8,28220,Pori,61.5209354,21.8502719,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Untoma-ark/Pori/yhteystiedot/3195883
Urbanity D&M Oy,Meritähdenkuja 4,21200,Raisio,60.4761597,22.132278949372985,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Urbanity+D%26M+Oy/Raisio/yhteystiedot/3246098
Uusi Kaupunki Kollektiivi Oy,Punavuorenkatu 1 B,00120,Helsinki,60.1597952,24.9321429,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Uusi+Kaupunki+Kollektiivi+Oy/Helsinki/yhteystiedot/2830813
VMO-Palvelu,Puutteenkuja 1,42700,Keuruu,61.7444821,26.123326,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/VMO-Palvelu/Keuruu/yhteystiedot/3223792
VNN Concept,Biskopsgatan 11,68600,Jakobstad,57.70659105,11.90761835,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/VNN+Concept/Jakobstad/yhteystiedot/2815076
VP-Mittaus Oy,Vesanojantie 627,31470,Somerniemi,60.6039674,23.759645,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/VP-Mittaus+Oy/Somerniemi/yhteystiedot/348039
VaBe Suunnittelu Oy,Lautatarhankatu 10,00580,Helsinki,60.1885036,24.9722689,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/VaBe+Suunnittelu+Oy/Helsinki/yhteystiedot/3257064
Vaero Oy,Keilaniementie 1,02150,Espoo,60.1752323,24.8303779,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Vaero+Oy/Espoo/yhteystiedot/347647
Vahanen-Halme Acoustics Oy,Linnoitustie 5,02600,Espoo,60.2130314,24.8096492,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Vahanen-Halme+Acoustics+Oy/Espoo/yhteystiedot/125659
Verstas Arkkitehdit Oy,Tammasaarenlaituri 3 A,00180,Helsinki,60.1617987,24.90211,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Verstas+Arkkitehdit+Oy/Helsinki/yhteystiedot/951678
Viherpiirto Ky,Kuhantie 7,15540,Villähde,62.613895400000004,29.838060747242775,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Viherpiirto+Ky/Vill%C3%A4hde/yhteystiedot/3238680
Vila Arkkitehtisuunnittelu,Kruununtie 8 E,02180,Espoo,60.20199,24.7505252,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Vila+Arkkitehtisuunnittelu/Espoo/yhteystiedot/3503457
Villevh Arkkitehtuurisuunnittelija Tmi,Kauppiaskatu,20100,Turku,61.1718921,22.6796639,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Villevh+Arkkitehtuurisuunnittelija+Tmi/Turku/yhteystiedot/723017
Virkkala Arkkitehdit Oy,Hyväntoivonkatu 8 A 42,00220,Helsinki,60.1551106,24.9165328,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Virkkala+Arkkitehdit+Oy/Helsinki/yhteystiedot/3204258
Visorc Oy,Sammonkatu 12,50130,Mikkeli,60.1726055,24.9187488,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Visorc+Oy/Mikkeli/yhteystiedot/2925673
Viva Garden,Dragsfjärdsvägen 1720,25870,Dragsfjärd,60.0732611,22.48793,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Viva+Garden/Dragsfj%C3%A4rd/yhteystiedot/3114860
Voima Graphics Oy,Lapinrinne 3,00100,Helsinki,60.1675278,24.9279031,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Voima+Graphics+Oy/Helsinki/yhteystiedot/2705451
Väinölänpuisto om. Minna Kaila,Leppästentie 232,35100,Orivesi as,61.4427723,23.7645789,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/V%C3%A4in%C3%B6l%C3%A4npuisto+om+Minna+Kaila/Orivesi+as/yhteystiedot/2498610
Weplan Oy Ab,Klarviksvägen 70,10300,Karis,60.1027909,23.7943441,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Weplan+Oy+Ab/Karis/yhteystiedot/2849371
Whakarongo Oy,Satajanmäki 1,13500,Hämeenlinna,60.98276975,24.400774342328322,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Whakarongo+Oy/H%C3%A4meenlinna/yhteystiedot/3107787
Wires Oy,Kuninkaankartanontie 54 B,02780,Espoo,60.1935357,24.6010271,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Wires+Oy/Espoo/yhteystiedot/2186999
Workspace Oy,Konepajankuja 1 A,00510,Helsinki,61.2124256,28.8042591,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Workspace+Oy/Helsinki/yhteystiedot/951799
Wuorimaa Development Oy,Mannerheimintie 20 B,00100,Helsinki,60.1822614,24.9268042,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Wuorimaa+Development+Oy/Helsinki/yhteystiedot/2258200
Y-2 maisema-arkkitehtitoimisto,Tiilimäki 3,00330,Helsinki,61.4601579,21.786512154778695,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Y-2+maisema-arkkitehtitoimisto/Helsinki/yhteystiedot/3135843
Yksiö Puutarhassa Oy,Ilmalankuja 2 L,00240,Helsinki,60.2069786,24.9162663,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Yksi%C3%B6+Puutarhassa+Oy/Helsinki/yhteystiedot/3113032
Yli-Sissala Matti Kristian,Niemitie 2,62720,Sissala,60.622129,23.525641044579608,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Yli-Sissala+Matti+Kristian/Sissala/yhteystiedot/1231698
Ympäristösuunnittelu OK (YOK),Naavakalliontie 2 C,02120,Espoo,60.176384,24.7923965,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Ymp%C3%A4rist%C3%B6suunnittelu+OK+YOK/Espoo/yhteystiedot/348320
ad3,Retiisikuja 4,33300,Tampere,60.49290955,25.084617098786303,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/ad3/Tampere/yhteystiedot/2342376
arkTaipale Oy,Pursulanrinne 17,17500,Padasjoki,61.3587291,25.2757428,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/arkTaipale+Oy/Padasjoki/yhteystiedot/3260144
arkkitehdit k+a avoin yhtiö,Vaasankatu 20b,00500,Helsinki,60.1882173,24.9534088,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/arkkitehdit+k+a+avoin+yhti%C3%B6/Helsinki/yhteystiedot/3074626
arkkitehtitoimisto Bas Gremmen,Korpikalliontie 22,33450,Siivikkala,61.5482163,23.6779991,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/arkkitehtitoimisto+Bas+Gremmen/Siivikkala/yhteystiedot/3341645
arkkitehtitoimisto Kalle Nurminen,Korppilankuja 46,17800,Kuhmoinen,61.5608971,25.1930729,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/arkkitehtitoimisto+Kalle+Nurminen/Kuhmoinen/yhteystiedot/444547
arkkitehtitoimisto aarch-group,Koivukatu 26,21110,Naantali,62.2372759,25.701618,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/arkkitehtitoimisto+aarch-group/Naantali/yhteystiedot/1601272
db-arkitekter ab,Norra Strandgatan 19,10600,Ekenäs,65.58549835,22.13608971357809,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/db-arkitekter+ab/Eken%C3%A4s/yhteystiedot/247928
designTuki,Norrintie 10,31300,Tammela,61.2019542,22.6957861,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/designTuki/Tammela/yhteystiedot/3248163
inplan Ab,Handelsesplanaden 6,65100,Vasa,63.0897771,21.6209568,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/inplan+Ab/Vasa/yhteystiedot/3350012
l'espace Oy,Jokipuistonkaari 6,04130,Sipoo,60.3718652,25.2810103,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/l+espace+Oy/Sipoo/yhteystiedot/3194581
nollaE Oy,Lemminkäisenkatu 14-18 A,20520,Turku,60.4509519,22.2901444,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/nollaE+Oy/Turku/yhteystiedot/2882722
primirjos,Seuratie 3,46110,Tuohikotti,63.9297548,24.951932981461987,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/primirjos/Tuohikotti/yhteystiedot/2653880
tafkaoo architects Oy,Konepajankuja 1,00510,Helsinki,60.1909887,24.9491787,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/tafkaoo+architects+Oy/Helsinki/yhteystiedot/3243613
von Becker,Killisenkatu 23,70300,Kuopio,62.8995219,27.6914538,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/von+Becker/Kuopio/yhteystiedot/3163284
Ark Pictures,Sibeliuksenkatu 2,15110,Lahti,60.1829702,24.9246249,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Ark+Pictures/Lahti/yhteystiedot/3047719
ArkVisio Oy,Nuottaniementie 2,80140,Joensuu,60.2018999,25.1637142,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/ArkVisio+Oy/Joensuu/yhteystiedot/3257515
Arkkitehtipalvelu Oy Kuopio,Minna Canthin katu 4,70100,Kuopio,62.8911183,27.6938381,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtipalvelu+Oy+Kuopio/Kuopio/yhteystiedot/2931256
Arkkitehtipalvelu Oy Lahti,Askonkatu 2 ,3.,"krs, 15100 Lahti",60.97706955,25.66101881477879,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtipalvelu+Oy+Lahti/Lahti/yhteystiedot/2652176
Arkkitehtiruutu Oy,Heilinpolku 4,05810,Hyvinkää,60.6259007,24.8825018,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtiruutu+Oy/Hyvink%C3%A4%C3%A4/yhteystiedot/783454
Arkkitehtitoimisto A1 Arkkitehdit Oy,Tapiontori 1 ,12.,"krs, 02100 Espoo",60.1767746,24.8044894,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+A1+Arkkitehdit+Oy/Espoo/yhteystiedot/2497679
